"time","timeup","contribution","done","player","stage.stage","stage.step","stage.round","timestamp","session"
1651,"false",12,"true","329697803902311",3,2,1,1574615205881,"room000001"
2529,"false",19,"true","280167543472550",3,2,1,1574615206449,"room000001"
5711,"false",10,"true","403357056881516",3,2,1,1574615209629,"room000001"
5752,"false",0,"true","212769590449872",3,2,1,1574615209671,"room000001"
