"time","timeup","done","player","stage.stage","stage.step","stage.round","timestamp","session"
295,"false","true","832527375690871",3,1,3,1574667178101,"room000003"
1189,"false","true","796787801361843",3,1,3,1574667178993,"room000003"
1841,"false","true","65236875946234",3,1,3,1574667179660,"room000003"
18659,"false","true","477751189326490",3,1,3,1574667196687,"room000003"
